Participant_ID,Gender,Experiment_Num,Pair_ID,Response,Actuals,Participant_x,Segment_x,Participant_y,Segment_y,Left,Right,HeartBeat,Stimuli_Seconds,Peaks_Idx,Peaks_Seconds
13,m,1,Pair_1,left,right,1,30,2,15,1,2,2,"0.85107421875,1.76123046875,2.5712890625,3.3466796875,4.11767578125,4.919921875,5.78564453125,6.68505859375,7.54736328125,8.3369140625,9.10693359375,9.90576171875","32463,34327,35986,37574,39153,40796,42569,44411,46177,47794,49371,51007","15.85107421875,16.76123046875,17.5712890625,18.3466796875,19.11767578125,19.919921875,20.78564453125,21.68505859375,22.54736328125,23.3369140625,24.10693359375,24.90576171875"
13,m,1,Pair_41,right,left,5,40,9,80,9,5,9,"0.27783203125,1.06787109375,1.80712890625,2.5029296875,3.14453125,3.7734375,4.45361328125,5.42236328125,6.3994140625,7.34912109375,8.232421875,9.05615234375,9.833984375","164409,166027,167541,168966,170280,171568,172961,174945,176946,178891,180700,182387,183980","80.27783203125,81.06787109375,81.80712890625,82.5029296875,83.14453125,83.7734375,84.45361328125,85.42236328125,86.3994140625,87.34912109375,88.232421875,89.05615234375,89.833984375"
13,m,1,Pair_9,right,right,1,40,11,0,11,1,1,"0.11865234375,0.95458984375,1.759765625,2.5654296875,3.390625,4.232421875,5.09912109375,5.96044921875,6.79296875,7.62158203125,8.46044921875,9.30322265625","82163,83875,85524,87174,88864,90588,92363,94127,95832,97529,99247,100973","40.11865234375,40.95458984375,41.759765625,42.5654296875,43.390625,44.232421875,45.09912109375,45.96044921875,46.79296875,47.62158203125,48.46044921875,49.30322265625"
13,m,1,Pair_11,left,right,1,45,13,75,1,13,13,"0.0546875,1.0712890625,2.08056640625,3.013671875,3.9990234375,5.02294921875,6.021484375,6.87158203125,7.74658203125,8.6708984375,9.6220703125","153712,155794,157861,159772,161790,163887,165932,167673,169465,171358,173306","75.0546875,76.0712890625,77.08056640625,78.013671875,78.9990234375,80.02294921875,81.021484375,81.87158203125,82.74658203125,83.6708984375,84.6220703125"
13,m,1,Pair_56,right,left,7,0,13,15,13,7,13,"0.3525390625,1.30078125,2.296875,3.23828125,4.22802734375,5.22607421875,6.1826171875,7.013671875,7.9072265625,8.80712890625,9.7060546875","31442,33384,35424,37352,39379,41423,43382,45084,46914,48757,50598","15.3525390625,16.30078125,17.296875,18.23828125,19.22802734375,20.22607421875,21.1826171875,22.013671875,22.9072265625,23.80712890625,24.7060546875"
13,m,1,Pair_43,left,right,5,50,11,20,5,11,11,"0.7685546875,1.38916015625,2.1845703125,2.92626953125,3.6474609375,4.3642578125,5.14013671875,5.990234375,6.9140625,7.8681640625,8.77392578125,9.63916015625","42534,43805,45434,46953,48430,49898,51487,53228,55120,57074,58929,60701","20.7685546875,21.38916015625,22.1845703125,22.92626953125,23.6474609375,24.3642578125,25.14013671875,25.990234375,26.9140625,27.8681640625,28.77392578125,29.63916015625"
13,m,1,Pair_17,left,right,2,10,9,20,2,9,9,"0.728515625,1.7177734375,2.6865234375,3.60400390625,4.48681640625,5.3798828125,6.2861328125,7.18505859375,8.04296875,8.9658203125,9.95849609375","42452,44478,46462,48341,50149,51978,53834,55675,57432,59322,61355","20.728515625,21.7177734375,22.6865234375,23.60400390625,24.48681640625,25.3798828125,26.2861328125,27.18505859375,28.04296875,28.9658203125,29.95849609375"
13,m,1,Pair_50,left,left,6,0,12,70,12,6,12,"0.4189453125,1.2158203125,2.03515625,2.92333984375,3.818359375,4.64794921875,5.462890625,6.30615234375,7.17138671875,8.0615234375,8.958984375,9.82373046875","144218,145850,147528,149347,151180,152879,154548,156275,158047,159870,161708,163479","70.4189453125,71.2158203125,72.03515625,72.92333984375,73.818359375,74.64794921875,75.462890625,76.30615234375,77.17138671875,78.0615234375,78.958984375,79.82373046875"
13,m,1,Pair_16,right,right,2,5,7,80,2,7,7,"0.587890625,1.3037109375,2.02392578125,2.76513671875,3.49365234375,4.1943359375,4.90771484375,5.6240234375,6.35546875,7.05322265625,7.71826171875,8.3857421875,9.05126953125,9.72021484375","165044,166510,167985,169503,170995,172430,173891,175358,176856,178285,179647,181014,182377,183747","80.587890625,81.3037109375,82.02392578125,82.76513671875,83.49365234375,84.1943359375,84.90771484375,85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375"
13,m,1,Pair_24,right,right,3,110,6,90,3,6,6,"0.08935546875,1.20947265625,2.22314453125,3.26513671875,4.35205078125,5.46826171875,6.537109375,7.67626953125,8.8359375,9.9921875","184503,186797,188873,191007,193233,195519,197708,200041,202416,204784","90.08935546875,91.20947265625,92.22314453125,93.26513671875,94.35205078125,95.46826171875,96.537109375,97.67626953125,98.8359375,99.9921875"
13,m,1,Pair_66,left,left,12,80,13,65,12,13,12,"0.640625,1.431640625,2.21337890625,3.0546875,3.95849609375,4.84326171875,5.69873046875,6.578125,7.50634765625,8.44580078125,9.3828125","165152,166772,168373,170096,171947,173759,175511,177312,179213,181137,183056","80.640625,81.431640625,82.21337890625,83.0546875,83.95849609375,84.84326171875,85.69873046875,86.578125,87.50634765625,88.44580078125,89.3828125"
13,m,1,Pair_4,left,left,1,70,5,0,5,1,5,"0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875","835,2836,4698,6537,8484,10457,12343,14169,16131,18180,20175","0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875"
13,m,1,Pair_63,left,right,10,105,13,55,13,10,10,"0.09814453125,0.8359375,1.5927734375,2.33447265625,3.072265625,3.8134765625,4.57177734375,5.31640625,6.064453125,6.83984375,7.61865234375,8.36572265625,9.09814453125,9.84033203125","215241,216752,218302,219821,221332,222850,224403,225928,227460,229048,230643,232173,233673,235193","105.09814453125,105.8359375,106.5927734375,107.33447265625,108.072265625,108.8134765625,109.57177734375,110.31640625,111.064453125,111.83984375,112.61865234375,113.36572265625,114.09814453125,114.84033203125"
13,m,1,Pair_31,right,right,4,70,5,110,5,4,4,"0.869140625,1.7236328125,2.537109375,3.36669921875,4.24365234375,5.1650390625,6.083984375,6.9765625,7.83984375,8.71533203125,9.61865234375","145140,146890,148556,150255,152051,153938,155820,157648,159416,161209,163059","70.869140625,71.7236328125,72.537109375,73.36669921875,74.24365234375,75.1650390625,76.083984375,76.9765625,77.83984375,78.71533203125,79.61865234375"
13,m,1,Pair_34,left,left,4,90,9,30,4,9,4,"0.01806640625,0.888671875,1.7099609375,2.55078125,3.4072265625,4.287109375,5.14453125,5.9921875,6.87890625,7.79541015625,8.72900390625,9.642578125","184357,186140,187822,189544,191298,193100,194856,196592,198408,200285,202197,204068","90.01806640625,90.888671875,91.7099609375,92.55078125,93.4072265625,94.287109375,95.14453125,95.9921875,96.87890625,97.79541015625,98.72900390625,99.642578125"
13,m,1,Pair_64,right,right,11,100,12,0,12,11,11,"0.42041015625,1.1083984375,1.75390625,2.4228515625,3.13623046875,3.943359375,4.8076171875,5.69384765625,6.54931640625,7.36181640625,8.11767578125,8.859375,9.5927734375","205661,207070,208392,209762,211223,212876,214646,216461,218213,219877,221425,222944,224446","100.42041015625,101.1083984375,101.75390625,102.4228515625,103.13623046875,103.943359375,104.8076171875,105.69384765625,106.54931640625,107.36181640625,108.11767578125,108.859375,109.5927734375"
13,m,1,Pair_65,right,left,11,70,13,105,11,13,11,"0.12109375,0.86962890625,1.599609375,2.3095703125,3.021484375,3.75244140625,4.52490234375,5.37646484375,6.2919921875,7.24658203125,8.16845703125,9.0859375,9.986328125","143608,145141,146636,148090,149548,151045,152627,154371,156246,158201,160089,161968,163812","70.12109375,70.86962890625,71.599609375,72.3095703125,73.021484375,73.75244140625,74.52490234375,75.37646484375,76.2919921875,77.24658203125,78.16845703125,79.0859375,79.986328125"
13,m,1,Pair_42,right,right,5,10,10,0,10,5,5,"0.791015625,1.73779296875,2.7119140625,3.67822265625,4.5908203125,5.52392578125,6.47607421875,7.416015625,8.33154296875,9.2587890625","22100,24039,26034,28013,29882,31793,33743,35668,37543,39442","10.791015625,11.73779296875,12.7119140625,13.67822265625,14.5908203125,15.52392578125,16.47607421875,17.416015625,18.33154296875,19.2587890625"
14,f,2,Pair_37,right,left,4,100,12,50,12,4,12,"0.84521484375,1.70556640625,2.619140625,3.54736328125,4.48876953125,5.41259765625,6.2880859375,7.1689453125,8.048828125,8.93896484375,9.8310546875","104131,105893,107764,109665,111593,113485,115278,117082,118884,120707,122534","50.84521484375,51.70556640625,52.619140625,53.54736328125,54.48876953125,55.41259765625,56.2880859375,57.1689453125,58.048828125,58.93896484375,59.8310546875"
14,f,2,Pair_5,left,right,1,90,6,30,6,1,1,"0.462890625,1.216796875,1.95068359375,2.68701171875,3.4462890625,4.25439453125,5.1181640625,6.01953125,6.935546875,7.85205078125,8.7587890625,9.6357421875","185268,186812,188315,189823,191378,193033,194802,196648,198524,200401,202258,204054","90.462890625,91.216796875,91.95068359375,92.68701171875,93.4462890625,94.25439453125,95.1181640625,96.01953125,96.935546875,97.85205078125,98.7587890625,99.6357421875"
14,f,2,Pair_66,right,left,12,80,13,65,12,13,12,"0.640625,1.431640625,2.21337890625,3.0546875,3.95849609375,4.84326171875,5.69873046875,6.578125,7.50634765625,8.44580078125,9.3828125","165152,166772,168373,170096,171947,173759,175511,177312,179213,181137,183056","80.640625,81.431640625,82.21337890625,83.0546875,83.95849609375,84.84326171875,85.69873046875,86.578125,87.50634765625,88.44580078125,89.3828125"
14,f,2,Pair_34,right,left,4,90,9,30,4,9,4,"0.01806640625,0.888671875,1.7099609375,2.55078125,3.4072265625,4.287109375,5.14453125,5.9921875,6.87890625,7.79541015625,8.72900390625,9.642578125","184357,186140,187822,189544,191298,193100,194856,196592,198408,200285,202197,204068","90.01806640625,90.888671875,91.7099609375,92.55078125,93.4072265625,94.287109375,95.14453125,95.9921875,96.87890625,97.79541015625,98.72900390625,99.642578125"
14,f,2,Pair_17,right,right,2,10,9,20,2,9,9,"0.728515625,1.7177734375,2.6865234375,3.60400390625,4.48681640625,5.3798828125,6.2861328125,7.18505859375,8.04296875,8.9658203125,9.95849609375","42452,44478,46462,48341,50149,51978,53834,55675,57432,59322,61355","20.728515625,21.7177734375,22.6865234375,23.60400390625,24.48681640625,25.3798828125,26.2861328125,27.18505859375,28.04296875,28.9658203125,29.95849609375"
14,f,2,Pair_35,right,left,4,110,10,25,10,4,10,"0.2353515625,1.13134765625,1.98681640625,2.85205078125,3.70068359375,4.5146484375,5.32275390625,6.1435546875,6.95751953125,7.72216796875,8.49267578125,9.27685546875","51682,53517,55269,57041,58779,60446,62101,63782,65449,67015,68593,70199","25.2353515625,26.13134765625,26.98681640625,27.85205078125,28.70068359375,29.5146484375,30.32275390625,31.1435546875,31.95751953125,32.72216796875,33.49267578125,34.27685546875"
14,f,2,Pair_32,left,left,4,80,6,80,4,6,4,"0.51416015625,1.36669921875,2.17138671875,2.97314453125,3.80419921875,4.662109375,5.5732421875,6.443359375,7.29052734375,8.17333984375,9.0986328125","164893,166639,168287,169929,171631,173388,175254,177036,178771,180579,182474","80.51416015625,81.36669921875,82.17138671875,82.97314453125,83.80419921875,84.662109375,85.5732421875,86.443359375,87.29052734375,88.17333984375,89.0986328125"
14,f,2,Pair_4,right,left,1,70,5,0,5,1,5,"0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875","835,2836,4698,6537,8484,10457,12343,14169,16131,18180,20175","0.40771484375,1.384765625,2.2939453125,3.19189453125,4.142578125,5.10595703125,6.02685546875,6.91845703125,7.87646484375,8.876953125,9.85107421875"
14,f,2,Pair_63,left,right,10,105,13,55,13,10,10,"0.09814453125,0.8359375,1.5927734375,2.33447265625,3.072265625,3.8134765625,4.57177734375,5.31640625,6.064453125,6.83984375,7.61865234375,8.36572265625,9.09814453125,9.84033203125","215241,216752,218302,219821,221332,222850,224403,225928,227460,229048,230643,232173,233673,235193","105.09814453125,105.8359375,106.5927734375,107.33447265625,108.072265625,108.8134765625,109.57177734375,110.31640625,111.064453125,111.83984375,112.61865234375,113.36572265625,114.09814453125,114.84033203125"
14,f,2,Pair_42,left,right,5,10,10,0,10,5,5,"0.791015625,1.73779296875,2.7119140625,3.67822265625,4.5908203125,5.52392578125,6.47607421875,7.416015625,8.33154296875,9.2587890625","22100,24039,26034,28013,29882,31793,33743,35668,37543,39442","10.791015625,11.73779296875,12.7119140625,13.67822265625,14.5908203125,15.52392578125,16.47607421875,17.416015625,18.33154296875,19.2587890625"
14,f,2,Pair_65,right,left,11,70,13,105,11,13,11,"0.12109375,0.86962890625,1.599609375,2.3095703125,3.021484375,3.75244140625,4.52490234375,5.37646484375,6.2919921875,7.24658203125,8.16845703125,9.0859375,9.986328125","143608,145141,146636,148090,149548,151045,152627,154371,156246,158201,160089,161968,163812","70.12109375,70.86962890625,71.599609375,72.3095703125,73.021484375,73.75244140625,74.52490234375,75.37646484375,76.2919921875,77.24658203125,78.16845703125,79.0859375,79.986328125"
14,f,2,Pair_2,right,right,1,110,3,60,1,3,3,"0.8740234375,2.0712890625,3.2353515625,4.361328125,5.509765625,6.6982421875,7.89990234375,9.05810546875","124670,127122,129506,131812,134164,136598,139059,141431","60.8740234375,62.0712890625,63.2353515625,64.361328125,65.509765625,66.6982421875,67.89990234375,69.05810546875"
14,f,2,Pair_57,right,right,9,70,10,65,9,10,10,"0.01220703125,0.791015625,1.60107421875,2.375,3.150390625,3.9482421875,4.75244140625,5.583984375,6.390625,7.2294921875,8.0849609375,8.96826171875,9.7998046875","133145,134740,136399,137984,139572,141206,142853,144556,146208,147926,149678,151487,153190","65.01220703125,65.791015625,66.60107421875,67.375,68.150390625,68.9482421875,69.75244140625,70.583984375,71.390625,72.2294921875,73.0849609375,73.96826171875,74.7998046875"
14,f,2,Pair_16,right,right,2,5,7,80,2,7,7,"0.587890625,1.3037109375,2.02392578125,2.76513671875,3.49365234375,4.1943359375,4.90771484375,5.6240234375,6.35546875,7.05322265625,7.71826171875,8.3857421875,9.05126953125,9.72021484375","165044,166510,167985,169503,170995,172430,173891,175358,176856,178285,179647,181014,182377,183747","80.587890625,81.3037109375,82.02392578125,82.76513671875,83.49365234375,84.1943359375,84.90771484375,85.6240234375,86.35546875,87.05322265625,87.71826171875,88.3857421875,89.05126953125,89.72021484375"
14,f,2,Pair_18,right,right,2,45,10,55,10,2,2,"0.7060546875,1.56494140625,2.47412109375,3.34912109375,4.11279296875,4.83984375,5.5732421875,6.37060546875,7.2880859375,8.28125,9.23681640625","93606,95365,97227,99019,100583,102072,103574,105207,107086,109120,111077","45.7060546875,46.56494140625,47.47412109375,48.34912109375,49.11279296875,49.83984375,50.5732421875,51.37060546875,52.2880859375,53.28125,54.23681640625"
14,f,2,Pair_48,right,left,6,100,10,60,6,10,6,"1.064453125,2.15380859375,3.25634765625,4.3369140625,5.4384765625,6.59228515625,7.77734375,8.94677734375","206980,209211,211469,213682,215938,218301,220728,223123","101.064453125,102.15380859375,103.25634765625,104.3369140625,105.4384765625,106.59228515625,107.77734375,108.94677734375"
14,f,2,Pair_9,left,right,1,40,11,0,11,1,1,"0.11865234375,0.95458984375,1.759765625,2.5654296875,3.390625,4.232421875,5.09912109375,5.96044921875,6.79296875,7.62158203125,8.46044921875,9.30322265625","82163,83875,85524,87174,88864,90588,92363,94127,95832,97529,99247,100973","40.11865234375,40.95458984375,41.759765625,42.5654296875,43.390625,44.232421875,45.09912109375,45.96044921875,46.79296875,47.62158203125,48.46044921875,49.30322265625"
14,f,2,Pair_50,right,left,6,0,12,70,12,6,12,"0.4189453125,1.2158203125,2.03515625,2.92333984375,3.818359375,4.64794921875,5.462890625,6.30615234375,7.17138671875,8.0615234375,8.958984375,9.82373046875","144218,145850,147528,149347,151180,152879,154548,156275,158047,159870,161708,163479","70.4189453125,71.2158203125,72.03515625,72.92333984375,73.818359375,74.64794921875,75.462890625,76.30615234375,77.17138671875,78.0615234375,78.958984375,79.82373046875"
14,f,2,Pair_43,right,right,5,50,11,20,5,11,11,"0.7685546875,1.38916015625,2.1845703125,2.92626953125,3.6474609375,4.3642578125,5.14013671875,5.990234375,6.9140625,7.8681640625,8.77392578125,9.63916015625","42534,43805,45434,46953,48430,49898,51487,53228,55120,57074,58929,60701","20.7685546875,21.38916015625,22.1845703125,22.92626953125,23.6474609375,24.3642578125,25.14013671875,25.990234375,26.9140625,27.8681640625,28.77392578125,29.63916015625"
14,f,2,Pair_10,right,left,1,75,12,90,1,12,1,"0.12109375,0.9833984375,1.8466796875,2.6875,3.49072265625,4.296875,5.09912109375,5.89794921875,6.69140625,7.48681640625,8.26513671875,9.02685546875,9.79638671875","153848,155614,157382,159104,160749,162400,164043,165679,167304,168933,170527,172087,173663","75.12109375,75.9833984375,76.8466796875,77.6875,78.49072265625,79.296875,80.09912109375,80.89794921875,81.69140625,82.48681640625,83.26513671875,84.02685546875,84.79638671875"
14,f,2,Pair_56,left,left,7,0,13,15,13,7,13,"0.3525390625,1.30078125,2.296875,3.23828125,4.22802734375,5.22607421875,6.1826171875,7.013671875,7.9072265625,8.80712890625,9.7060546875","31442,33384,35424,37352,39379,41423,43382,45084,46914,48757,50598","15.3525390625,16.30078125,17.296875,18.23828125,19.22802734375,20.22607421875,21.1826171875,22.013671875,22.9072265625,23.80712890625,24.7060546875"
14,f,2,Pair_26,right,left,3,50,9,40,9,3,9,"0.271484375,1.26171875,2.18408203125,3.02294921875,3.783203125,4.5,5.220703125,6.240234375,7.33203125,8.369140625,9.3349609375","82476,84504,86393,88111,89668,91136,92612,94700,96936,99060,101038","40.271484375,41.26171875,42.18408203125,43.02294921875,43.783203125,44.5,45.220703125,46.240234375,47.33203125,48.369140625,49.3349609375"
14,f,2,Pair_23,left,right,3,70,5,70,5,3,3,"0.2333984375,1.42529296875,2.6337890625,3.83544921875,4.9921875,6.1328125,7.31005859375,8.4990234375,9.66259765625","143838,146279,148754,151215,153584,155920,158331,160766,163149","70.2333984375,71.42529296875,72.6337890625,73.83544921875,74.9921875,76.1328125,77.31005859375,78.4990234375,79.66259765625"
